species,specimen,diet
Bothrops_ammodytoides,UMMZ 109820,Bulky tetrapod generalist
Lycodryas_pseudogranuliceps,YPM 17608,Saurophage
Micrurus_mipartitus,CUMV 9886,Ophiophage
Aipysurus_laevis,AM 44508,Piscivore
Hydrops_triangularis,UMMZ 209971,Anguillivore
Liodytes_alleni,CUMV 11683,Crustacivore
Storeria_dekayi,CUMV 1869,Molluscivore
Calamaria_pavimentata,UMMZ 190533,Vermivore
Sonora_semiannulata,CAS 206503,Insectivore
