"","species","inlever","quad","inlever_error","quad_error","diet","color"
"Gyalopion_quadrangulare","Gyalopion_quadrangulare",-0.0346308358540632,-0.0387373484939969,0.00408275780841972,0.00746164064336146,"bugs","goldenrod2"
"Gyalopion_canum","Gyalopion_canum",-0.0600877907701831,0.110117083506744,0.00136091926947324,0.00248721354778715,"bugs","goldenrod2"
"Ficimia_streckeri","Ficimia_streckeri",-0.0874341705000177,0.299055615213325,0.00136091926947324,0.00248721354778715,"bugs","goldenrod2"
"Sympholis_lippiens","Sympholis_lippiens",0.122183566657292,-0.119025354644222,0.00408275780841972,0.00746164064336146,"bugs","goldenrod2"
"Pseudoficimia_frontalis","Pseudoficimia_frontalis",-0.101740879350571,-0.136292408888611,0.00408275780841972,0.00746164064336146,"bugs","goldenrod2"
"Conopsis_biserialis","Conopsis_biserialis",-0.0917934107175682,-0.0390075320660005,0.00204137890420986,0.00373082032168073,"bugs","goldenrod2"
"Conopsis_nasus","Conopsis_nasus",-0.131730049390158,-0.160402728873482,0.00204137890420986,0.00373082032168073,"bugs","goldenrod2"
"Sonora_semiannulata","Sonora_semiannulata",-0.124478094065583,-0.191607877443178,0.00102068945210493,0.00186541016084037,"bugs","goldenrod2"
"Sonora_aemula","Sonora_aemula",-0.117131261362836,-0.199752343136038,0.00408275780841972,0.00746164064336146,"bugs","goldenrod2"
"Sonora_occipitalis","Sonora_occipitalis",-0.171514513574934,0.0386136014498,0.00204137890420986,0.00373082032168073,"bugs","goldenrod2"
"Sonora_straminea","Sonora_straminea",-0.00252647629137159,0.271239635050861,0.00204137890420986,0.00373082032168073,"bugs","goldenrod2"
"Stenorrhina_freminvillei","Stenorrhina_freminvillei",-0.345130445365476,-0.118103675814553,0.00408275780841972,0.00746164064336146,"bugs","goldenrod2"
"Tantilla_gracilis","Tantilla_gracilis",0.0477910099445404,-0.262808098929034,0.00408275780841972,0.00746164064336146,"bugs","goldenrod2"
"Tantilla_hobartsmithi","Tantilla_hobartsmithi",-0.054540097475092,-0.222354990583149,0.00408275780841972,0.00746164064336146,"bugs","goldenrod2"
"Tantilla_nigriceps","Tantilla_nigriceps",-0.211691971649585,-0.312058279261843,0.00204137890420986,0.00373082032168073,"bugs","goldenrod2"
"Tantilla_relicta","Tantilla_relicta",-0.160963084571924,-0.314286060850512,0.00408275780841972,0.00746164064336146,"bugs","goldenrod2"
"Tantilla_coronata","Tantilla_coronata",-0.135412918320639,-0.287412876499059,0.000816551561683943,0.00149232812867229,"bugs","goldenrod2"
"Tantilla_vermiformis","Tantilla_vermiformis",-0.0467205274405338,-0.340865226026069,0.00408275780841972,0.00746164064336146,"bugs","goldenrod2"
"Tantilla_melanocephala","Tantilla_melanocephala",-0.084801314880951,-0.297752429245675,0.00204137890420986,0.00373082032168073,"bugs","goldenrod2"
"Scolecophis_atrocinctus","Scolecophis_atrocinctus",0.0661627376549222,-0.40053039849999,0.00408275780841972,0.00746164064336146,"bugs","goldenrod2"
"Masticophis_taeniatus","Masticophis_taeniatus",-0.078210602054561,-0.235697545475529,0.00204137890420986,0.00373082032168073,"lizards","forestgreen"
"Masticophis_mentovarius","Masticophis_mentovarius",0.155894458667466,-0.0425845101447524,0.00408275780841972,0.00746164064336146,"other verts","gray50"
"Masticophis_lateralis","Masticophis_lateralis",0.0123847611690344,-0.0175931662141338,0.00408275780841972,0.00746164064336146,"lizards","forestgreen"
"Masticophis_flagellum","Masticophis_flagellum",0.0582345514998956,-0.032623904279006,0.00408275780841972,0.00746164064336146,"other verts","gray50"
"Coluber_constrictor","Coluber_constrictor",0.00643147041665304,-0.199096168645773,0.00102068945210493,0.00186541016084037,"other verts","gray50"
"Salvadora_grahamiae","Salvadora_grahamiae",0.0142255310856119,-0.179570946972659,0.00408275780841972,0.00746164064336146,"lizards","forestgreen"
"Salvadora_hexalepis","Salvadora_hexalepis",-0.0201401083305075,-0.224191280030726,0.00204137890420986,0.00373082032168073,"lizards","forestgreen"
"Salvadora_mexicana","Salvadora_mexicana",-0.0392991759812351,-0.276305835333928,0.00408275780841972,0.00746164064336146,"lizards","forestgreen"
"Trimorphodon_tau","Trimorphodon_tau",0.154523663809061,0.137038128892691,0.00408275780841972,0.00746164064336146,"lizards","forestgreen"
"Trimorphodon_biscutatus","Trimorphodon_biscutatus",-0.0180588597258451,-0.065263931763007,0.00408275780841972,0.00746164064336146,"other verts","gray50"
"Drymoluber_dichrous","Drymoluber_dichrous",0.00336303832520257,-0.166117624561719,0.00102068945210493,0.00186541016084037,"lizards","forestgreen"
"Simophis_rhinostoma","Simophis_rhinostoma",-0.0718814041735851,-0.205644361182338,0.00408275780841972,0.00746164064336146,"other verts","gray50"
"Mastigodryas_melanolomus","Mastigodryas_melanolomus",-0.0484799091538752,-0.245094100783315,0.00408275780841972,0.00746164064336146,"lizards","forestgreen"
"Rhinobothryum_bovallii","Rhinobothryum_bovallii",-0.106580601423688,-0.278744596861462,0.00204137890420986,0.00373082032168073,"lizards","forestgreen"
"Drymarchon_corais","Drymarchon_corais",0.132252073473985,-0.0493525820319896,0.00136091926947324,0.00248721354778715,"other verts","gray50"
"Drymarchon_melanurus","Drymarchon_melanurus",0.203631467223419,0.0163123475063336,0.00204137890420986,0.00373082032168073,"other verts","gray50"
"Phrynonax_shropshirei","Phrynonax_shropshirei",-0.0493821882714287,0.0431987977054629,0.00408275780841972,0.00746164064336146,"other verts","gray50"
"Phrynonax_poecilonotus","Phrynonax_poecilonotus",-0.127418999081935,-0.0341002980084677,0.00408275780841972,0.00746164064336146,"other verts","gray50"
"Spilotes_pullatus","Spilotes_pullatus",0.0916300149777829,-0.155267110114711,0.00136091926947324,0.00248721354778715,"other verts","gray50"
"Chironius_carinatus","Chironius_carinatus",-0.100894953652665,-0.196686522669082,0.00204137890420986,0.00373082032168073,"other verts","gray50"
"Chironius_grandisquamis","Chironius_grandisquamis",0.00569065828756932,-0.266535995156663,0.00408275780841972,0.00746164064336146,"other verts","gray50"
"Leptophis_ahaetulla","Leptophis_ahaetulla",-0.28928979797743,-0.173305374694746,0.00204137890420986,0.00373082032168073,"other verts","gray50"
"Leptophis_diplotropis","Leptophis_diplotropis",-0.163340876457721,-0.0608368424030017,0.00408275780841972,0.00746164064336146,"other verts","gray50"
"Leptophis_mexicanus","Leptophis_mexicanus",-0.103162462514741,-0.204019833665866,0.00204137890420986,0.00373082032168073,"other verts","gray50"
"Leptophis_depressirostris","Leptophis_depressirostris",-0.0834692183594317,0.0301674403449768,0.00408275780841972,0.00746164064336146,"other verts","gray50"
"Oxybelis_fulgidus","Oxybelis_fulgidus",-0.113767580936198,-0.204511772925164,0.00408275780841972,0.00746164064336146,"other verts","gray50"
"Oxybelis_aeneus","Oxybelis_aeneus",-0.183565289656254,-0.572676894202252,0.00204137890420986,0.00373082032168073,"lizards","forestgreen"
"Oxybelis_brevirostris","Oxybelis_brevirostris",-0.00043665073475152,-0.370802790352772,0.00408275780841972,0.00746164064336146,"other verts","gray50"
"Drymobius_chloroticus","Drymobius_chloroticus",-0.143556227843203,-0.365410665707317,0.00408275780841972,0.00746164064336146,"other verts","gray50"
"Drymobius_rhombifer","Drymobius_rhombifer",-0.230596427773193,-0.269570323804797,0.00204137890420986,0.00373082032168073,"other verts","gray50"
"Dendrophidion_dendrophis","Dendrophidion_dendrophis",-0.211424621248047,-0.211505357784677,0.00408275780841972,0.00746164064336146,"other verts","gray50"
"Drymobius_margaritiferus","Drymobius_margaritiferus",-0.14938984303094,-0.218096240363952,0.00204137890420986,0.00373082032168073,"other verts","gray50"
"Dendrophidion_nuchale","Dendrophidion_nuchale",-0.338389440335794,-0.390429490641247,0.00408275780841972,0.00746164064336146,"other verts","gray50"
"Opheodrys_vernalis","Opheodrys_vernalis",-0.180333391990209,-0.196000080539535,0.00408275780841972,0.00746164064336146,"bugs","goldenrod2"
"Opheodrys_aestivus","Opheodrys_aestivus",-0.2186795041411,-0.378644558390974,0.00204137890420986,0.00373082032168073,"bugs","goldenrod2"
"Symphimus_leucostomus","Symphimus_leucostomus",-0.134552232175277,-0.196260308409655,0.00204137890420986,0.00373082032168073,"bugs","goldenrod2"
"Ptyas_major","Ptyas_major",0.14487725471941,-0.18536809144242,0.00408275780841972,0.00746164064336146,"worms","lightpink2"
"Ptyas_mucosa","Ptyas_mucosa",-0.0150960030528906,-0.281931025982981,0.00204137890420986,0.00373082032168073,"other verts","gray50"
"Liopeltis_tricolor","Liopeltis_tricolor",-0.155111129387159,-0.306949427157928,0.00408275780841972,0.00746164064336146,"bugs","goldenrod2"
"Lampropeltis_annulata","Lampropeltis_annulata",0.026855265016507,-0.113018783112641,0.00408275780841972,0.00746164064336146,"other verts","gray50"
"Lampropeltis_triangulum","Lampropeltis_triangulum",0.0193601262380452,-0.126548189338471,0.00408275780841972,0.00746164064336146,"other verts","gray50"
"Lampropeltis_pyromelana","Lampropeltis_pyromelana",-0.0395900457060534,-0.16630752793462,0.00204137890420986,0.00373082032168073,"lizards","forestgreen"
"Lampropeltis_knoblochi","Lampropeltis_knoblochi",0.0166696674079356,-0.164600688791201,0.00408275780841972,0.00746164064336146,"lizards","forestgreen"
"Lampropeltis_zonata","Lampropeltis_zonata",-0.00178121100340811,-0.249346123862759,0.00408275780841972,0.00746164064336146,"lizards","forestgreen"
"Lampropeltis_elapsoides","Lampropeltis_elapsoides",0.0364378944177037,-0.393945807475403,0.00204137890420986,0.00373082032168073,"lizards","forestgreen"
"Lampropeltis_californiae","Lampropeltis_californiae",0.0586762384576562,-0.125431194584669,0.00204137890420986,0.00373082032168073,"other verts","gray50"
"Lampropeltis_splendida","Lampropeltis_splendida",-0.0168186091017934,-0.220842676352534,0.00408275780841972,0.00746164064336146,"other verts","gray50"
"Lampropeltis_getula","Lampropeltis_getula",0.09406484705922,-0.122840257793723,0.00408275780841972,0.00746164064336146,"snakes","mediumpurple2"
"Cemophora_coccinea","Cemophora_coccinea",-0.0137484371223728,-0.0655151464899957,0.00204137890420986,0.00373082032168073,"other verts","gray50"
"Rhinocheilus_lecontei","Rhinocheilus_lecontei",-0.106418913789681,-0.199497302181894,0.00204137890420986,0.00373082032168073,"other verts","gray50"
"Arizona_elegans","Arizona_elegans",-0.167962273891077,-0.159993260695913,0.00136091926947324,0.00248721354778715,"other verts","gray50"
