"","x"
"1","AM"
"2","AMNH"
"3","CAS"
"4","CUMV"
"5","FMNH"
"6","GSU"
"7","KU"
"8","LSUMZ"
"9","MAGNT"
"10","MCZ"
"11","MUSM"
"12","MVZ"
"13","NCSM"
"14","QM"
"15","RBINS"
"16","RMCA"
"17","SAMA"
"18","SLU"
"19","TAU"
"20","UCM"
"21","UF"
"22","UMMZ"
"23","USNM"
"24","WAM"
"25","WITS"
"26","YPM"
"27","ZMUC"
